0,0,0,5,70,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,70,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,70,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,5,70,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,70,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,5,70,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,5,70,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,5,70,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,5,70,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,70,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,5,70,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,5,70,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,5,70,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,5,70,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,5,75,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,5,75,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,5,75,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,75,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,5,75,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,5,75,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,5,75,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,5,75,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,75,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,5,75,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,5,75,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,5,75,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,5,75,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,5,75,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,5,75,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,5,75,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,5,75,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,5,75,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,5,75,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,80,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,5,80,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,5,80,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,5,80,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,5,80,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,5,80,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,5,80,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,5,80,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,5,80,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,5,80,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,5,80,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,5,80,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,5,80,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,80,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,5,80,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,5,80,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,50,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,55,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,55,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,55,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,55,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,60,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,60,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,60,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,60,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,60,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,60,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,60,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,60,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,60,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,60,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,65,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,65,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,65,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,65,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,65,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,65,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,65,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,65,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,65,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,65,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,65,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,65,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,65,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,65,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,65,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,10,65,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,10,70,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,10,70,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,70,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,70,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,70,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,70,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,70,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,70,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,70,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,70,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,70,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,70,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,10,70,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,10,70,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,70,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,70,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,70,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,10,70,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,10,70,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,75,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,10,75,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,10,75,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,75,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,75,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,75,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,10,75,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,10,75,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,75,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,75,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,75,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,10,75,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,10,75,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,75,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,10,75,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,10,75,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,80,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,10,80,0,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,10,80,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,10,80,0,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,10,80,0,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,10,80,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,80,5,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,10,80,5,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,10,80,5,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,80,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,45,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,50,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,50,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,50,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,50,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,55,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,55,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,55,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,55,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,55,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,55,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,55,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,55,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,55,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,55,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,60,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,60,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,60,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,60,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,60,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,60,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,60,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,60,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,60,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,60,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,60,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,60,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,60,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,60,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,60,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,60,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,65,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,15,65,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,65,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,65,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,65,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,65,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,65,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,65,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,65,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,65,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,65,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,65,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,65,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,65,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,65,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,65,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,65,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,65,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,65,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,70,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,15,70,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,15,70,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,70,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,70,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,70,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,70,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,70,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,70,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,70,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,70,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,70,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,70,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,70,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,70,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,70,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,75,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,15,75,0,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,15,75,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,15,75,0,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,75,0,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,75,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,75,5,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,75,5,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,75,5,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,75,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,80,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,15,80,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,15,80,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,15,80,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,40,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,45,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,45,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,45,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,45,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,50,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,50,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,50,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,50,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,50,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,50,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,50,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,50,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,50,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,50,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,55,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,55,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,55,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,55,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,55,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,55,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,55,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,55,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,55,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,55,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,55,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,55,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,55,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,55,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,55,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,55,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,60,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,20,60,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,60,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,60,0,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,60,0,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,60,0,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,60,5,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,60,5,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,60,5,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,60,5,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,60,5,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,60,5,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,60,5,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,60,10,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,60,10,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,60,10,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,60,10,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,60,10,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,60,10,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,65,0,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,20,65,0,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,20,65,0,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,65,0,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,65,0,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,65,0,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,65,0,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,65,5,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,65,5,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,65,5,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,65,5,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,65,5,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,65,5,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,65,10,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,65,10,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,65,10,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,70,0,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,20,70,0,0,5,5,0,0,0,0,0,0,0,0,0
0,0,0,20,70,0,0,10,0,0,0,0,0,0,0,0,0,0
0,0,0,20,70,0,5,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,70,0,5,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,70,0,10,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,70,5,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,70,5,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,70,5,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,70,10,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,75,0,0,0,5,0,0,0,0,0,0,0,0,0
0,0,0,20,75,0,0,5,0,0,0,0,0,0,0,0,0,0
0,0,0,20,75,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,75,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,20,80,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,35,10,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,40,5,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,40,10,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,40,10,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,40,10,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,45,0,10,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,45,5,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,45,5,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,45,5,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,45,10,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,45,10,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,45,10,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,45,10,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,25,45,10,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,45,10,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,50,0,5,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,50,0,10,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,50,0,10,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,50,5,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,50,5,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,50,5,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,50,5,10,0,10,0,0,0,0,0,0,0,0,0
0,0,0,25,50,5,10,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,50,5,10,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,50,10,0,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,50,10,0,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,50,10,5,0,10,0,0,0,0,0,0,0,0,0
0,0,0,25,50,10,5,5,5,0,0,0,0,0,0,0,0,0
0,0,0,25,50,10,5,10,0,0,0,0,0,0,0,0,0,0
0,0,0,25,50,10,10,0,5,0,0,0,0,0,0,0,0,0
0,0,0,25,50,10,10,5,0,0,0,0,0,0,0,0,0,0
0,0,0,25,55,0,0,10,10,0,0,0,0,0,0,0,0,0
0,0,0,25,55,0,5,5,10,0,0,0,0,0,0,0,0,0
0,0,0,25,55,0,5,10,5,0,0,0,0,0,0,0,0,0
0,0,0,25,55,0,10,0,10,0,0,0,0,0,0,0,0,0
