67.831430,0.000000,19.873780,0.000000,12.294790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,590.000000
64.094600,0.000000,20.947090,0.000000,14.958300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,587.000000
54.846790,0.000000,30.394170,0.000000,14.759030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.000000
52.264350,0.000000,33.032270,0.000000,14.703380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,529.000000
68.175900,0.000000,15.347800,0.000000,16.476310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,586.000000
73.642130,0.000000,9.443162,0.000000,16.914710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,561.000000
73.946850,0.000000,5.712190,0.000000,20.340960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,518.000000
63.099880,0.000000,16.872550,0.000000,20.027570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,572.000000
58.657570,0.000000,21.239700,0.000000,20.102730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,576.000000
50.154180,0.000000,27.673370,0.000000,22.172440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,565.000000
58.006870,0.000000,19.155720,0.000000,22.837410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000
63.358010,0.000000,13.214430,0.000000,23.427570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,541.000000
39.312430,0.000000,36.375780,0.000000,24.311790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.000000
52.530450,0.000000,20.326390,0.000000,27.143160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.000000
47.863590,0.000000,25.178820,0.000000,26.957590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.000000
54.903020,0.000000,16.829790,0.000000,28.267190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000
34.547360,0.000000,36.321790,0.000000,29.130850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,508.000000
65.073300,0.954704,2.824821,5.425776,11.896840,0.000000,0.000000,4.306969,5.842624,3.674978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,520.000000
62.797000,0.789368,2.694942,5.209706,11.515940,0.000000,0.000000,4.273301,9.073490,3.646251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,544.000000
56.979040,0.774774,2.433507,4.772494,10.455300,0.000000,0.000000,3.728262,17.564090,3.292530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000
64.056240,3.514056,17.168680,1.506024,8.534138,0.000000,0.000000,1.706828,0.000000,3.514056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000
28.764450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.235550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.000000
79.605320,0.000000,0.000000,0.000000,0.000000,20.394680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.000000
0.000000,0.000000,68.558400,0.000000,31.441590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475.000000
70.598190,0.000000,14.527810,0.000000,13.729180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,569.000000
39.972100,10.281960,0.000000,2.739862,1.434692,0.000000,0.000000,0.000000,0.000000,15.163890,30.407490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,466.000000
43.100510,10.862810,0.000000,2.374987,8.237299,0.000000,0.000000,0.000000,0.000000,3.507365,31.917030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,504.000000
40.700700,10.020020,0.000000,2.942943,13.483480,0.000000,0.000000,0.000000,0.000000,3.623623,29.229230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,355.000000
38.072840,10.786470,0.000000,16.980190,1.741045,0.000000,0.000000,0.000000,0.000000,2.901741,29.517710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,673.000000
43.362740,9.244034,0.000000,3.047924,0.992581,0.000000,0.000000,0.000000,0.000000,2.727090,40.625630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,470.000000
38.771230,9.400599,0.000000,2.727273,1.128871,0.000000,0.000000,0.000000,0.000000,2.937063,45.034970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,495.000000
35.428340,7.205764,0.000000,2.652122,1.481185,0.000000,0.000000,0.000000,0.000000,2.562049,50.670540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,510.000000
60.130460,9.362770,0.000000,0.000000,16.006020,0.000000,0.000000,0.000000,0.000000,14.500750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,365.000000
64.880540,10.706790,0.000000,7.717685,16.694990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,563.000000
64.218540,9.955975,0.000000,0.000000,16.409850,0.000000,0.000000,0.000000,0.000000,0.190114,9.225536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,394.000000
58.350000,9.420000,6.870000,0.000000,16.300000,0.000000,0.000000,0.000000,0.000000,0.000000,9.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,519.000000
48.650000,7.710000,21.150000,0.000000,14.030000,0.000000,0.000000,0.000000,0.000000,0.100000,8.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,512.000000
42.150010,12.100000,9.580001,2.490000,1.560000,0.000000,0.000000,0.000000,0.000000,2.700000,29.420000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000
38.700000,10.050000,13.820000,2.880000,1.180000,0.000000,0.000000,0.000000,0.000000,3.410000,29.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,440.000000
37.350000,8.880000,17.320000,2.320000,0.750000,0.000000,0.000000,0.000000,0.000000,3.060000,30.320000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,454.000000
63.577090,9.509480,0.000000,0.000000,16.471060,0.000000,0.000000,10.291910,0.000000,0.150467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.000000
36.688770,7.695399,0.000000,1.748041,1.486840,0.000000,0.000000,0.000000,19.951780,2.742616,29.686560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000
50.600000,7.860001,27.920000,0.000000,13.450000,0.000000,0.000000,0.000000,0.000000,0.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,490.000000
50.149820,10.906910,0.000000,0.000000,5.393528,0.000000,0.000000,0.000000,0.000000,4.644427,28.905320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,495.000000
41.437560,5.808257,0.000000,4.168749,2.439268,0.000000,0.000000,0.000000,0.000000,6.138158,40.008000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,465.000000
45.349990,10.100000,4.579999,7.199999,1.110000,0.000000,1.930000,0.000000,4.770000,5.909999,19.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,514.000000
35.500000,10.670000,17.680000,8.440000,7.590000,0.000000,0.000000,0.000000,2.550000,5.170000,12.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000
60.000000,9.049999,22.900000,0.000000,2.400000,0.000000,0.000000,0.000000,0.000000,5.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,463.000000
54.850000,12.250000,11.280000,0.000000,9.480000,0.000000,0.000000,0.000000,7.260000,4.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.000000
53.969530,19.246190,0.000000,22.995190,1.563753,0.000000,0.000000,0.000000,0.000000,2.225341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,625.000000
94.232500,0.000000,0.000000,0.000000,0.000000,4.946770,0.000000,0.000000,0.000000,0.820729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.000000
91.140430,0.000000,0.000000,0.000000,0.000000,7.598834,0.000000,0.000000,0.000000,1.260738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.000000
87.895770,0.000000,0.000000,0.000000,0.000000,10.381770,0.000000,0.000000,0.000000,1.722461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,470.000000
92.981990,0.000000,0.000000,0.000000,0.000000,4.264561,0.000000,0.000000,0.000000,2.753447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,488.000000
73.351250,0.000000,0.000000,0.000000,0.000000,16.387660,0.000000,0.000000,0.000000,10.261090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.000000
80.299300,0.000000,0.000000,0.000000,8.053051,11.647650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,445.000000
70.840820,0.000000,0.000000,0.000000,19.673940,9.485237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,409.000000
86.344380,0.000000,0.000000,0.000000,11.735900,1.919723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.000000
73.533020,0.000000,8.315300,0.000000,18.151680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,545.000000
0.000000,0.951396,0.000000,0.000000,21.918420,0.000000,0.000000,13.591470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.588180,325.000000
4.418993,5.624177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.929550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.027290,435.000000
4.610630,0.000000,0.000000,0.000000,0.000000,0.000000,3.092799,0.000000,29.666110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.630470,443.000000
5.661896,3.843229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.978970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.515900,417.000000
4.494048,5.719701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.720730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.065520,398.000000
13.123900,0.000000,1.086198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.575320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.214585,322.000000
10.704230,0.000000,1.033591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.154850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.107327,305.000000
6.505956,0.000000,0.942313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.630500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.921227,268.000000
71.938770,1.630652,0.000000,6.542616,14.365750,0.000000,4.021608,0.000000,0.000000,1.500600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,520.000000
65.560000,0.000000,0.000000,18.830000,15.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,588.000000
64.910900,0.000000,0.000000,18.643570,15.455450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,583.000000
52.180430,7.951590,0.000000,14.152830,6.251250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.083620,0.000000,0.000000,0.000000,707.000000
49.995000,7.590759,0.000000,10.231020,5.970596,0.000000,0.000000,8.950894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.261730,0.000000,0.000000,0.000000,702.000000
49.964990,7.590759,0.000000,10.231020,5.970596,0.000000,0.000000,8.950894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.261730,0.000000,0.000000,0.000000,704.000000
49.794980,7.590759,0.000000,10.231020,5.970596,0.000000,0.000000,8.950894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.261730,0.000000,0.000000,0.000000,705.000000
42.984130,0.000000,25.003050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.304160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.708665,0.000000,511.000000
77.462620,0.000000,0.000000,0.000000,22.537380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,481.000000
69.344010,0.000000,0.000000,0.000000,30.655990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,461.000000
67.320690,0.000000,0.000000,0.000000,32.679300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.000000
77.005100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.994900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,521.000000
71.842560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.157440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.000000
66.886380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.113620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,495.000000
83.222710,0.000000,0.000000,0.000000,1.951067,0.000000,0.000000,0.000000,0.000000,14.826230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498.000000
85.834240,0.000000,0.000000,0.000000,8.049169,0.000000,0.000000,0.000000,0.000000,6.116590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,476.000000
86.741560,0.000000,0.000000,0.000000,10.167820,0.000000,0.000000,0.000000,0.000000,3.090623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,478.000000
69.773410,0.000000,0.000000,0.000000,11.995600,0.000000,0.000000,0.000000,0.000000,18.230990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,423.000000
70.654530,0.000000,0.000000,0.000000,14.576500,0.000000,0.000000,0.000000,0.000000,14.768970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,427.000000
72.485260,0.000000,0.000000,0.000000,19.938920,0.000000,0.000000,0.000000,0.000000,7.575824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,433.000000
80.631100,0.000000,0.000000,0.000000,7.686663,0.000000,0.000000,0.000000,0.000000,11.682240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,463.000000
64.226690,0.000000,0.000000,0.000000,14.196850,0.000000,0.000000,0.000000,0.000000,21.576460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,413.000000
65.500000,2.500000,1.000000,13.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,570.000000
52.000000,3.000000,0.000000,24.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,582.000000
64.000000,1.500000,2.500000,10.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
55.500000,0.500000,0.000000,11.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,495.000000
72.222430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.777570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,380.000000
87.197300,2.774462,0.000000,0.000000,0.000000,10.028240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,487.000000
73.221670,20.709170,0.000000,0.000000,0.000000,6.069156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,727.000000
