55.839130,0.000000,28.837690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.323170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,515.000000
72.877690,0.000000,18.802870,0.000000,8.319448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,540.000000
75.758180,0.000000,14.158330,0.000000,10.083490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,588.000000
57.101200,0.000000,33.081830,0.000000,9.816963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,485.000000
73.130730,0.000000,15.704630,0.000000,11.164640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,590.000000
61.059750,0.000000,27.767060,0.000000,11.173190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,523.000000
65.419650,0.000000,21.721790,0.000000,12.858560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,582.000000
74.990600,0.000000,11.358470,0.000000,13.650930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,585.000000
77.792340,0.000000,7.986969,0.000000,14.220700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,563.000000
78.999440,0.000000,5.721084,0.000000,15.279470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,537.000000
76.232030,0.000000,8.548134,0.000000,15.219840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,562.000000
73.486120,0.000000,11.353200,0.000000,15.160670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,577.000000
64.094600,0.000000,20.947090,0.000000,14.958300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,587.000000
54.846790,0.000000,30.394170,0.000000,14.759030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.000000
52.264350,0.000000,33.032270,0.000000,14.703380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,529.000000
61.471610,0.000000,20.382770,0.000000,18.145630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,572.000000
52.570610,0.000000,29.517320,0.000000,17.912080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,563.000000
73.946850,0.000000,5.712190,0.000000,20.340960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,518.000000
68.481260,0.000000,11.335690,0.000000,20.183050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000
47.441970,0.000000,32.982850,0.000000,19.575180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,555.000000
65.097500,0.000000,12.552660,0.000000,22.349850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000
47.568250,0.000000,30.645460,0.000000,21.786290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,549.000000
41.987060,0.000000,36.406080,0.000000,21.606860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,534.000000
50.154180,0.000000,27.673370,0.000000,22.172440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,565.000000
42.633990,0.000000,32.933580,0.000000,24.432430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,542.000000
39.312430,0.000000,36.375780,0.000000,24.311790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,535.000000
47.863590,0.000000,25.178820,0.000000,26.957590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.000000
40.235380,0.000000,32.909000,0.000000,26.855610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,515.000000
53.229270,0.000000,16.821060,0.000000,29.949680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,504.000000
62.285100,0.000000,5.691663,0.000000,32.023230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475.000000
65.073300,0.954704,2.824821,5.425776,11.896840,0.000000,0.000000,4.306969,5.842624,3.674978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.575370,0.000000,0.000000,520.000000
60.071000,0.782940,2.779915,4.995038,11.041420,0.000000,0.000000,4.003029,12.999420,3.327233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.997490,0.000000,0.000000,544.000000
12.384500,0.000000,10.762520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.722230,0.000000,7.700652,0.000000,0.000000,0.000000,65.722230,0.000000,0.000000,450.000000
72.700000,1.300000,0.000000,8.600000,13.600000,0.000000,3.400000,0.000000,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,532.000000
64.056240,3.514056,17.168680,1.506024,8.534138,0.000000,0.000000,1.706828,0.000000,3.514056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.212852,0.000000,0.000000,540.000000
0.000000,0.000000,68.558400,0.000000,31.441590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475.000000
74.679230,0.000000,0.000000,0.000000,0.000000,18.541120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,457.000000
65.640800,0.000000,0.000000,0.000000,0.000000,16.322390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.000000
70.149280,0.000000,0.000000,0.000000,0.000000,26.196260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.000000
42.685490,10.874140,0.000000,3.094022,1.181536,0.000000,0.000000,0.000000,0.000000,9.402224,32.762600,0.000000,0.000000,0.000000,0.000000,0.000000,35.856620,0.000000,0.000000,505.000000
41.675010,9.745848,0.000000,3.121873,2.631579,0.000000,0.000000,0.000000,0.000000,11.707020,31.118670,0.000000,0.000000,0.000000,0.000000,0.000000,34.240550,0.000000,0.000000,540.000000
43.417370,9.723889,0.000000,3.001200,7.603041,0.000000,0.000000,0.000000,0.000000,2.971188,33.283310,0.000000,0.000000,0.000000,0.000000,0.000000,36.284510,0.000000,0.000000,440.000000
43.100510,10.862810,0.000000,2.374987,8.237299,0.000000,0.000000,0.000000,0.000000,3.507365,31.917030,0.000000,0.000000,0.000000,0.000000,0.000000,34.292020,0.000000,0.000000,504.000000
38.469200,8.929640,0.000000,3.109428,16.543750,0.000000,0.000000,0.000000,0.000000,2.969903,29.978080,0.000000,0.000000,0.000000,0.000000,0.000000,33.087500,0.000000,0.000000,364.000000
65.219560,9.612884,0.000000,0.000000,17.175150,0.000000,0.000000,0.000000,0.000000,7.992397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.000000
62.701680,9.049004,0.000000,0.000000,16.654980,0.000000,0.000000,0.000000,0.000000,11.594350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,410.000000
68.071870,10.689550,0.000000,0.000000,17.785810,0.000000,0.000000,0.000000,0.000000,0.190706,3.262070,0.000000,0.000000,0.000000,0.000000,0.000000,3.262070,0.000000,0.000000,470.000000
64.218540,9.955975,0.000000,0.000000,16.409850,0.000000,0.000000,0.000000,0.000000,0.190114,9.225536,0.000000,0.000000,0.000000,0.000000,0.000000,9.225536,0.000000,0.000000,394.000000
64.735950,10.932960,0.000000,0.150316,15.883360,0.000000,8.157131,0.000000,0.000000,0.140295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.307446,0.000000,0.000000,556.000000
63.990390,9.990990,0.000000,0.000000,16.818500,0.000000,0.000000,0.000000,0.000000,0.000000,9.200120,0.000000,0.000000,0.000000,0.000000,0.000000,9.200120,0.000000,0.000000,486.000000
42.150010,12.100000,9.580001,2.490000,1.560000,0.000000,0.000000,0.000000,0.000000,2.700000,29.420000,0.000000,0.000000,0.000000,0.000000,0.000000,31.910000,0.000000,0.000000,555.000000
37.350000,8.880000,17.320000,2.320000,0.750000,0.000000,0.000000,0.000000,0.000000,3.060000,30.320000,0.000000,0.000000,0.000000,0.000000,0.000000,32.640000,0.000000,0.000000,454.000000
39.546140,8.522440,0.000000,6.212809,1.482602,0.000000,0.000000,0.000000,0.000000,1.220373,43.015630,0.000000,0.000000,0.000000,0.000000,0.000000,49.228440,0.000000,0.000000,570.000000
44.042020,10.805400,0.000000,2.821411,1.010505,0.000000,0.000000,9.234617,0.000000,2.061031,30.025010,0.000000,0.000000,0.000000,0.000000,0.000000,42.081040,0.000000,0.000000,553.000000
38.292780,10.690070,0.000000,2.772238,1.366175,0.000000,0.000000,15.676110,0.000000,3.081372,28.121260,0.000000,0.000000,0.000000,0.000000,0.000000,46.569600,0.000000,0.000000,635.000000
60.454410,9.478531,0.000000,0.000000,15.113600,0.000000,0.000000,14.763290,0.000000,0.190171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.763290,0.000000,0.000000,505.000000
60.228070,9.422826,0.000000,0.000000,15.064520,0.000000,0.000000,0.000000,14.774430,0.510153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.774430,0.000000,0.000000,530.000000
60.760000,10.700000,13.300000,0.000000,15.130000,0.000000,0.000000,0.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,548.000000
57.300000,11.150000,9.940000,0.000000,9.520000,0.000000,6.680000,0.000000,5.310000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.990000,0.000000,0.000000,532.000000
41.560000,12.650000,8.370000,0.000000,9.510000,0.000000,6.180000,0.000000,12.250000,0.220000,9.260000,0.000000,0.000000,0.000000,0.000000,0.000000,27.690000,0.000000,0.000000,520.000000
50.400000,11.760000,11.870000,0.000000,9.199999,0.000000,6.500000,0.000000,4.829999,0.300000,5.139999,0.000000,0.000000,0.000000,0.000000,0.000000,16.470000,0.000000,0.000000,525.000000
57.803700,12.117860,0.000000,0.000000,28.117460,0.000000,0.000000,0.000000,0.000000,1.960982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,480.000000
65.842720,15.777930,0.000000,11.581780,2.820692,0.000000,0.000000,0.000000,0.000000,3.976876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.581780,0.000000,0.000000,720.000000
94.232500,0.000000,0.000000,0.000000,0.000000,4.946770,0.000000,0.000000,0.000000,0.820729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.000000
75.447360,0.000000,0.000000,0.000000,0.000000,18.183650,0.000000,0.000000,0.000000,6.368984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,459.000000
82.600360,0.000000,0.000000,0.000000,7.157220,10.242410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.000000
92.171290,0.000000,0.000000,0.000000,5.282095,2.546613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,452.000000
83.955510,0.000000,0.000000,0.000000,10.825360,5.219142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.000000
86.344380,0.000000,0.000000,0.000000,11.735900,1.919723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.000000
79.790840,0.000000,0.000000,0.000000,17.411070,2.798086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.000000
72.210040,0.000000,0.000000,0.000000,23.942260,3.847696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.000000
67.425550,0.000000,0.000000,0.000000,28.034680,4.539769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,404.000000
72.019180,0.000000,7.910409,0.000000,13.588450,0.000000,0.000000,0.000000,0.000000,6.481959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,530.000000
79.840000,2.500000,12.250000,0.130000,3.400000,0.000000,0.000000,0.000000,1.020000,0.860000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,0.000000,524.000000
78.570000,2.400000,10.200000,0.510000,3.750000,0.000000,0.000000,0.000000,3.550000,1.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.060000,0.000000,0.000000,536.000000
0.000000,2.519000,0.000000,0.000000,13.780960,0.000000,0.000000,25.253320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.253320,0.000000,58.446720,340.000000
4.418993,5.624177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.929550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.929550,0.000000,60.027290,435.000000
4.610630,0.000000,0.000000,0.000000,0.000000,0.000000,3.092799,0.000000,29.666110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.758910,0.000000,62.630470,443.000000
4.760720,0.000000,0.000000,0.000000,0.000000,0.000000,6.386959,0.000000,24.183030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.569990,0.000000,64.669290,441.000000
5.672272,5.775408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.271050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.271050,0.000000,56.281270,418.000000
4.502219,7.640134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.017890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.017890,0.000000,55.839750,415.000000
6.420165,1.815805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.539450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.539450,0.000000,48.029280,421.000000
4.217208,5.367359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.134730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.134730,0.000000,47.323430,414.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.810920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.810920,0.000000,61.795340,547.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.322250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.322250,0.000000,64.133460,538.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.223722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.223722,0.000000,69.509770,580.000000
70.783130,0.000000,0.000000,11.646590,8.734940,0.000000,0.000000,0.000000,0.000000,7.730923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.646590,0.000000,0.000000,537.000000
71.938770,1.630652,0.000000,6.542616,14.365750,0.000000,4.021608,0.000000,0.000000,1.500600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.564220,0.000000,0.000000,520.000000
2.000000,3.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000,0.000000,15.000000,550.000000
65.560000,0.000000,0.000000,18.830000,15.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.830000,0.000000,0.000000,588.000000
64.910900,0.000000,0.000000,18.643570,15.455450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,18.643570,0.000000,0.000000,583.000000
51.500000,8.050000,0.000000,14.320000,6.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,18.300000,0.000000,14.320000,0.000000,0.000000,729.000000
52.970000,8.050000,0.000000,14.320000,6.330000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.300000,0.000000,14.320000,0.000000,0.000000,730.000000
49.964990,7.590759,0.000000,10.231020,5.970596,0.000000,0.000000,8.950894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.261730,0.000000,19.181920,0.000000,0.000000,704.000000
85.622010,0.000000,0.000000,0.000000,14.377990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,485.000000
71.369860,0.000000,0.000000,0.000000,28.630140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,468.000000
67.320690,0.000000,0.000000,0.000000,32.679300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,456.000000
84.945710,0.000000,0.000000,0.000000,5.974384,0.000000,0.000000,0.000000,0.000000,9.079908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,476.000000
86.741560,0.000000,0.000000,0.000000,10.167820,0.000000,0.000000,0.000000,0.000000,3.090623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,478.000000
64.226690,0.000000,0.000000,0.000000,14.196850,0.000000,0.000000,0.000000,0.000000,21.576460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,413.000000
63.500000,1.000000,0.500000,14.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,6.000000,573.000000
51.000000,3.000000,2.000000,21.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,2.000000,535.000000
53.000000,0.000000,0.000000,20.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,4.000000,540.000000
43.377410,1.930759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.053420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.638400,830.000000
38.511420,1.380692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.137230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.970660,395.000000
80.272840,9.081378,0.000000,0.000000,0.000000,10.645770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.000000
86.625280,0.000000,0.000000,0.000000,13.352170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,451.000000
36.246530,12.060650,2.058783,20.645840,0.000000,0.000000,0.000000,0.000000,15.523970,0.000000,0.000000,0.000000,0.000000,0.000000,13.464230,0.000000,36.169810,0.000000,0.000000,671.000000
33.797430,14.523560,1.922652,19.235860,0.000000,0.000000,0.000000,0.000000,17.981380,0.000000,0.000000,0.000000,0.000000,0.000000,12.539120,0.000000,37.217240,0.000000,0.000000,665.000000
